"","matchorg","year","inadequate_overall","inadequate_leaders","inadequate_safeguarding","requires_improvement_safeguarding","requires_improvement_leaders","requires_improvement_overall","good_overall","good_leaders","good_safeguarding","outstanding_overall","outstanding_leaders","outstanding_safeguarding","total"
"282","BIRMINGHAMCHILDRENSTRUSTCOMMUNITYINTERESTCOMPANY","2020",0,0,0,1,0,0,1,1,0,0,0,0,1
"283","BIRTENSHAW","2020",1,1,1,0,0,0,1,1,1,0,0,0,2
"284","BIRTENSHAWCOMPANYNUMBER","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"285","BREAK","2020",0,0,0,0,1,0,1,0,1,2,2,2,3
"286","CAREMANAGEMENTSOLUTIONS","2020",0,0,0,0,1,0,1,0,1,0,0,0,1
"287","CARLISLEMENCAP","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"288","CHERRYTREES","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"289","DONCASTERCHILDRENSSERVICESTRUST","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"290","EXETERROYALACADEMYFORDEAFEDUCATION","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"291","HOLLYBANKTRUST","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"292","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2020",0,0,0,0,0,0,0,0,0,2,2,2,2
"293","LEICESTERYOUNGMENSCHRISTIANASSOCIATIONINCORPORATEDTHE","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"294","NATIONALAUTISTICSOCIETY","2020",0,0,0,0,0,0,0,0,0,1,1,1,1
"295","NORTHEASTAUTISMSOCIETY","2020",0,0,0,0,0,0,0,1,1,2,1,1,2
"296","NOTTINGHAMSHIREYMCA","2020",0,0,0,1,1,1,0,0,0,0,0,0,1
"297","STCHRISTOPHERSFELLOWSHIP","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"298","STCUTHBERTSCARE","2020",0,0,0,0,0,0,1,0,1,0,1,0,1
"299","STRODEPARKFOUNDATIONFORPEOPLEWITHDISABILITIES","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"300","THECALDECOTTFOUNDATION","2020",0,0,0,0,0,0,0,1,0,2,1,2,2
"301","THENORMANLAUDASSOCIATION","2020",0,0,0,0,0,0,1,0,1,0,1,0,1
"302","THEPARTNERSHIPOFTHECHARTWELLGROUP","2020",0,0,0,0,0,0,1,1,0,0,0,1,1
"303","THETOGETHERTRUST","2020",0,0,0,0,0,0,2,2,2,0,0,0,2
"304","WILLOWSLULL","2020",0,1,0,1,0,1,0,0,0,0,0,0,1
"305","YMCAROBINHOODGROUP","2020",0,0,0,0,0,0,1,1,1,0,0,0,1
"306","ACTIONFORCHILDREN","2021",0,0,0,4,5,3,8,7,8,1,0,0,12
"307","AUTISMINITIATIVESUK","2021",1,1,1,0,0,0,1,1,1,0,0,0,2
"308","AUTISMSUSSEX","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"309","BARNARDOS","2021",0,0,0,0,1,0,3,1,3,0,1,0,3
"310","BIRMINGHAMCHILDRENSTRUSTCOMMUNITYINTERESTCOMPANY","2021",0,0,0,2,3,2,2,1,2,0,0,0,4
"311","BIRTENSHAW","2021",0,0,0,2,4,2,3,1,3,0,0,0,5
"312","BIRTENSHAWCOMPANYNUMBER","2021",0,0,0,0,2,0,2,0,2,0,0,0,2
"313","BREAK","2021",0,1,0,1,1,1,5,4,5,1,1,1,7
"314","BRIGHTERFUTURESFORCHILDREN","2021",0,0,0,0,0,0,1,1,1,1,1,1,2
"315","BROMLEYHEALTHCARECOMMUNITYINTERESTCOMPANY","2021",0,0,0,0,1,0,1,0,1,0,0,0,1
"316","CARLISLEMENCAP","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"317","CATHOLICCAREDIOCESEOFLEEDS","2021",0,0,0,0,0,0,0,1,1,1,0,0,1
"318","CHERRYTREES","2021",0,0,0,0,0,0,1,0,0,0,1,1,1
"319","DIVERSEABILITIESPLUS","2021",0,0,0,1,0,0,1,1,0,0,0,0,1
"320","DONCASTERCHILDRENSSERVICESTRUST","2021",0,0,0,1,1,1,2,1,2,0,1,0,3
"321","FRIENDSTHERAPEUTICCOMMUNITYTRUST","2021",0,0,0,1,1,1,0,0,0,0,0,0,1
"322","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2021",0,0,0,1,1,1,1,1,1,1,1,1,3
"323","INVESTINGINCHILDRENCOMMUNITYINTERESTCOMPANY","2021",0,0,0,1,1,1,0,0,0,0,0,0,1
"324","KIDS","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"325","LEICESTERYOUNGMENSCHRISTIANASSOCIATIONINCORPORATEDTHE","2021",0,0,0,1,1,1,0,0,0,0,0,0,1
"326","LIFEWORKSCHARITY","2021",0,0,0,1,0,0,1,1,0,0,0,0,1
"327","MACINTYRECARE","2021",0,0,0,0,0,0,1,2,1,1,0,1,2
"328","NEWSTART","2021",2,2,2,2,2,2,0,0,0,0,0,0,4
"329","NORTHAMPTONSHIRECHILDRENSTRUST","2021",0,1,0,2,1,2,2,2,2,0,0,0,4
"330","NORTHEASTAUTISMSOCIETY","2021",0,0,0,1,2,1,3,2,3,0,0,0,4
"331","NOTTINGHAMSHIREYMCA","2021",0,0,0,0,0,0,2,2,2,0,0,0,2
"332","NUGENTCARE","2021",1,1,1,0,0,0,1,1,1,0,0,0,2
"333","PRAXISCARE","2021",0,0,0,0,1,0,1,0,1,0,0,0,1
"334","Q","2021",0,0,0,0,1,0,1,0,1,0,0,0,1
"335","RAVENSBOURNEPROJECT","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"336","SAFEPLACESFORCHILDRENUK","2021",1,1,1,1,1,0,1,0,0,0,0,0,2
"337","SEASANCTUARY","2021",0,0,0,1,1,1,0,0,0,0,0,0,1
"338","SEASHELLTRUST","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"339","SHYNETOGETHER","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"340","SLOUGHCHILDRENFIRST","2021",0,0,0,0,0,0,1,0,1,0,1,0,1
"341","SOUTHWESTCOMPLEXCARESERVICES","2021",0,0,0,0,0,0,0,1,0,1,0,1,1
"342","STCHRISTOPHERSFELLOWSHIP","2021",1,1,1,1,0,0,3,3,2,0,0,0,4
"343","STCUTHBERTSCARE","2021",0,0,0,0,0,0,2,1,2,0,1,0,2
"344","STRODEPARKFOUNDATIONFORPEOPLEWITHDISABILITIES","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"345","TALBOTHOUSESCHOOLNEWCASTLEUPONTYNE","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"346","THECALDECOTTFOUNDATION","2021",0,0,0,0,0,0,0,1,0,4,3,4,4
"347","THEEXETERROYALACADEMYFORDEAFEDUCATION","2021",0,0,0,1,1,1,0,0,0,0,0,0,1
"348","THEPARTNERSHIPOFTHECHARTWELLGROUP","2021",0,0,0,0,0,0,0,1,0,1,0,1,1
"349","THEPERCYHEDLEYFOUNDATION","2021",0,1,0,1,0,1,0,0,0,0,0,0,1
"350","THEROSEROADASSOCIATION","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"351","THETOGETHERTRUST","2021",0,0,0,1,1,1,4,4,4,0,0,0,5
"352","TOGETHERFORCHILDRENSUNDERLAND","2021",0,0,0,1,2,1,2,0,3,1,2,0,4
"353","WEAREBEAMS","2021",0,0,0,1,0,0,1,1,0,0,0,0,1
"354","WORCESTERSHIRECHILDRENFIRST","2021",2,2,2,0,0,0,2,2,2,0,0,0,4
"355","YMCAROBINHOODGROUP","2021",0,0,0,0,0,0,1,1,1,0,0,0,1
"356","ACTIONFORCHILDREN","2022",0,0,0,0,0,0,2,2,2,0,0,0,2
"357","APPLECAST","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"358","BARNARDOS","2022",0,0,0,0,2,0,2,0,2,0,0,0,2
"359","BIRTENSHAW","2022",0,0,0,0,2,0,2,0,2,0,0,0,2
"360","BREAK","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"361","HOPESPRING","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"362","JUBILEEHOUSECARETRUST","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"363","NORTHAMPTONSHIRECHILDRENSTRUST","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"364","NORTHEASTAUTISMSOCIETY","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"365","NORWOODRAVENSWOOD","2022",0,0,0,0,1,0,1,0,1,0,0,0,1
"366","NUGENTCARE","2022",1,1,1,0,0,0,0,0,0,0,0,0,1
"367","STCHRISTOPHERSFELLOWSHIP","2022",0,0,0,1,1,1,1,1,1,1,1,1,3
"368","STCUTHBERTSCARE","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"369","THECALDECOTTFOUNDATION","2022",0,0,0,0,0,0,0,0,0,1,1,1,1
"370","THESTCHRISTOPHERSCHOOL","2022",0,0,0,0,0,0,1,1,1,0,0,0,1
"371","THETOGETHERTRUST","2022",0,0,0,0,1,0,5,3,5,1,2,1,6
"372","TOGETHERFORCHILDRENSUNDERLAND","2022",0,0,0,0,0,0,0,1,1,1,0,0,1
"373","WORCESTERSHIRECHILDRENFIRST","2022",0,0,0,1,1,1,0,0,0,0,0,0,1
"374","YMCAROBINHOODGROUP","2022",0,0,0,1,1,1,1,1,1,0,0,0,2
